key,energy,mode,acousticness,danceability,valence,instrumentalness,speechiness,loudness,tempo,track_name,artist_name,id
0.16511759493148728,-0.8843741614168855,-1.1556137062075216,1.2455299192699547,1.191615328028605,-0.32761221547460173,-0.2695324663686219,2.005772178910229,0.11049741108894584,-0.054803756467846715,Kevin’s Heart,J. Cole,6tZ3b7ik1QDXFAZlXib0YZ
-0.10851291044150156,-0.7511682771467562,-1.1556137062075216,1.0044247869909906,-1.3026762460942813,-0.542345784289125,-0.26952456215956344,0.26062311507050356,-0.938199043881945,-0.9060359393641089,Nights,Frank Ocean,7eqoqGkKwgOaWNNHx90uEZ
-1.4766654373064458,0.12577046096492736,-1.1556137062075216,-0.7087367710929947,-1.1953948880674907,-0.09003464997768208,-0.2695324663686219,-0.7943194940206106,1.1032067578231728,0.4269191530944171,Paradise a Burn,Ocean Alley,6PGBv4XMbrDKvGEr7z51bD
-0.3821434158144904,-1.5393030924116877,0.8653410691032625,2.7842190361775256,-0.7394491164536293,0.3348636883148853,0.06313163661353807,-0.8745963509572381,-1.5111981378351123,-0.1379815053479002,"Sugaree - Live in Veneta, Oregon 8/27/72",Grateful Dead,32Qerv3fdQZGsoWhpqVRnT
-1.203034931933457,-1.034230781220781,0.8653410691032625,0.9868898682797932,0.762489895921442,-0.23623622874501726,-0.2695324663686219,0.129736935282524,-0.26867045296901265,-0.3482805775846622,Heebiejeebies - Bonus,Aminé,32xx0fAv3CIeGmNaWTHvEF
-0.3821434158144904,-0.19059351417662918,-1.1556137062075216,-0.8209602508446581,-0.15610673218295448,0.02418533343429852,-0.25874150269750634,-0.7227683824031819,0.33405972604776235,-0.44467712529102676,Not An Angel,Tems,4hbadZZrbM08KZIQZomWaI
0.16511759493148728,-0.8455224451714312,0.8653410691032625,-0.07397271374764908,-0.9137813232471645,-0.5514833829620834,-0.2504249001229524,-0.5264391127212128,-0.43045388987357924,-1.5261827324588946,Little Wing,Jimi Hendrix,1Eolhana7nKHYpcYpdVcT5
-1.4766654373064458,0.3810817391493419,0.8653410691032625,0.4082375508102792,1.0642187153717915,0.3577076849972814,-0.2695324663686219,0.5398469652848596,0.20162125621896426,0.4295174427900068,Glamorous,Fergie,4KTtYhxFtFL7mBwnjkKfLm
-0.10851291044150156,0.4476846812844066,-1.1556137062075216,-0.35014768344900804,-0.29691351459311754,0.5267532604470127,-0.2695324663686219,-0.7829760251056525,0.33251525409640625,0.20239444477430338,Bad Memories (feat. Elley Duhé & FAST BOY),MEDUZA,3rb0tMq42WfggucPm0HHkA
-1.4766654373064458,-1.4338484340311686,0.8653410691032625,-0.5943214265024318,1.0642187153717915,0.46735886907278273,-0.2695324663686219,1.1768263735863596,-2.8255437684392777,0.789510480113909,Po Pimp,Do Or Die,66AMCAjrOk7c957i3ej06f
0.7123786056774649,-0.40705307611558933,0.8653410691032625,-0.8672204350155712,-0.27009317508641983,-0.25451142609093413,0.45215618679515485,-0.07095520705904437,-0.0045657492870945,0.3316918357510677,Ghosts 'n' Stuff (feat. Rob Swire),deadmau5,3ezkJgagRPZ39KCTrKcSI7
-1.203034931933457,-0.8066707289259767,0.8653410691032625,-0.6083493614713897,0.9837576968516983,-1.2459408821069249,-0.2694692326961542,0.6096529278384485,-0.9212098524170267,1.2414504940404805,SHALLOW GRAVES,Vicious Vampira,2AA9ETHzpTOrLsTqtHe1dU
-0.3821434158144904,-1.1119342137116899,-1.1556137062075216,0.6098891159890494,-0.05553045903283799,-1.830747197176265,-0.26950593571908654,-0.9540006333619456,-1.3563648247116487,0.6620643705452526,Rain,SWV,4G1qRhOk1YY0kewtMaCrMC
0.16511759493148728,1.4800302843779076,-1.1556137062075216,-0.8553286915186049,-0.4511304667566295,0.3988268790255944,-0.26942180744180344,-0.18438989620862653,0.715158180044916,-0.4641318193867521,Live For The Moment,Darwin's Waiting Room,43Dpos2WC4IdSKSPUgE2ZU
-1.203034931933457,-1.3228435304727275,-1.1556137062075216,0.15398122949791712,1.0776288851251403,0.13383651750979939,-0.2676629490956643,-0.6154417149770387,0.11937812480924413,-0.5783916087502933,Trouble On Central,Buddy,3tsFWhe45D6CGFSMA77T3B
1.2596396164234427,-0.5846609218090951,-1.1556137062075216,-0.4159036286159983,-0.49806606089335054,0.12013011950036172,-0.2693565118017553,-0.8649980311061195,-1.1760477243908074,-1.1438444037529232,Mary's Joint,Mary J. Blige,0s10gk6qEQgdiWwP2c0xy7
-1.203034931933457,-1.1674366654909103,0.8653410691032625,-0.36329887248240605,0.8965915934549307,-1.4926560462768028,-0.2578479834126369,-0.21056713216622241,-1.1100215484703273,0.038117578770667175,745,Vince Staples,2fRoKHW3lzNUKIUTade8nL
0.16511759493148728,1.0804126315675202,-1.1556137062075216,-0.7749310892277649,-0.551706739906746,1.2897427496390421,-0.2695324663686219,-0.0011492445054552848,0.8452799419466801,0.8151036336154643,Mandibles,E-Town Concrete,0B3fS5gESoXgLxfKDB0y4f
0.43874810030447614,-1.4393986792090907,-1.1556137062075216,-0.6280761450214867,-0.35725927848318745,-2.2213795404452386,-0.2694923954653081,-0.9199702266170708,-0.7080727231298642,-1.3412819419965183,HIGHEST IN THE ROOM,Travis Scott,3eekarcy7kvN4yt5ZFzltW
0.7123786056774649,-1.0120298005090929,-1.1556137062075216,0.8904478153682077,0.5211068403611625,-1.104308102676069,-0.26952256892423565,-0.9164799284893915,0.056440892791477355,-0.25188402987829805,Cudi Montage,KIDS SEE GHOSTS,4kUZvXB3LC3an3HX6h0s17
0.7123786056774649,1.346824400107779,0.8653410691032625,0.22412090434270665,-1.0411779359039788,-1.2779224774622793,0.6308600437690426,-0.7576713636799765,1.7959024280064493,0.33230892955377034,Apocalypse Dreams,Tame Impala,7qU7vhCPKhkDiJYGoboISc
-0.10851291044150156,-2.4661940371246702,-1.1556137062075216,-0.7306554194819914,1.520164486985652,-0.5332081856161666,-0.2583291091814128,1.2553580814591474,-0.9683162469333921,0.919489922135766,Cross My Mind,Jill Scott,58wz6SXvLA7JjKtX5Ydq06
-1.4766654373064458,-0.040736894372733694,-1.1556137062075216,0.8246918702012175,0.9904627817283728,-0.6337217710187095,-0.2695324663686219,-0.8789592236168373,1.3337191965630928,0.13785942446010288,Shade,IAMDDB,4kIRyUnl8elQFStSL8866M
0.16511759493148728,0.3255792873701214,-1.1556137062075216,1.5743096451049063,0.3467746335676272,1.093284378170436,-0.2695324663686219,-0.6564527179772723,0.5529886251525102,1.112055667200131,The Green Superintendent,Mako Road,2Qxn4coed4Rrk98dyHtgds
-1.4766654373064458,0.7196466950025867,-1.1556137062075216,0.11452766239772295,1.0575136304951172,-0.6748409650470223,-0.2625217765950309,2.4595109355085576,0.6066590254621399,0.46150888466695006,Bleach,$uicideboy$,5C33XaYYMuEKvGmABGHwOa
-0.10851291044150156,0.06471776400778474,-1.1556137062075216,0.11452766239772295,1.1983204129052794,0.22064370490290466,-0.26952545567884834,-0.5246939636573731,0.15953439554450657,0.49444220655854526,1000 Blunts,$uicideboy$,09riz9pAPJyYYDVynE5xxY
0.16511759493148728,-0.22944523042208356,-1.1556137062075216,-0.6403505881193249,0.18585259652744157,-1.5703256349969494,-0.2695324663686219,0.740539107626428,-0.3269742691327108,0.26075852706147884,Cocoa Butter Kisses,Chance the Rapper,0aMHIW1lqrulVCx0LLlr6a
0.7123786056774649,-0.5014072441402643,-1.1556137062075216,0.6318077643780462,-0.6992186071935828,-0.8164737444778782,2.0329979984872377,0.4787667480504692,-0.31423237553402167,1.3712025857139731,SOHO,Jaden,0gf2y5doKjsYaZJJZif4vz
-1.203034931933457,-1.2118386269142865,0.8653410691032625,-0.8492791445632418,1.379357704575489,1.3537059403497513,-0.26944173979508135,-0.7812308760418127,-0.6177211139755239,-0.9304273838814539,Red Red Wine,UB40,4uOKFydzAejjSFqYbv1XPt
0.43874810030447614,1.518882000623362,0.8653410691032625,-0.8537067115378192,-0.4846558911400017,-0.21796103139910036,-0.23544126903821874,-0.3536693554010799,1.3259968368063115,-0.8529983509528916,Breaking Doors,Saving Jackie,5NETBxiI2OYTSu1P47Hr96
0.16511759493148728,1.0193599346103777,-1.1556137062075216,-0.8519532196666995,-1.0948186149173742,-1.533775240305116,-0.2695324663686219,-0.8292224752974052,1.0599615431851983,-0.24990283398541094,Numb,Linkin Park,2nLtzopw4rPReszdYBJU6h
0.7123786056774649,0.3588807584376537,0.8653410691032625,-0.787643905293383,-0.022005034649465828,1.4450819270793358,-0.2667763030360631,-0.493281280508258,-0.6377992493431556,-0.5628343491979522,Superstition,Stevie Wonder,4dwrL3Z5U2RZ6MZiKE2PgL
-1.4766654373064458,0.1202202157870053,0.8653410691032625,-0.7893973971645027,1.2586661767953493,-1.5886008323428664,-0.2695324663686219,0.5572984559232569,0.6707546114434243,0.17059787462452886,Fuck Y'all Hoes (feat. $uicideboy$),Germ,5IhCGnAYfeGlsfAXbqKlI1
1.2596396164234427,-0.828871709637665,-1.1556137062075216,1.083331921191379,0.9703475270983494,1.4176691310604603,0.2287763655777954,-0.5412728797638504,-0.9470797576022432,-0.6456873118660573,Sumthin' Sumthin' - Remastered 2021,Maxwell,60Pjyla2BNnWzWxNXxGa4u
0.9860091110504539,-0.05738762990649986,0.8653410691032625,-0.8655734677756219,-2.5028864390190035,-0.24080502808149648,-0.26335343685248636,-0.8728512018933984,-0.7300814484366909,-0.4294121733294395,Take Me Out,Franz Ferdinand,6ooluO7DiEhI1zmK94nRCM
1.2596396164234427,-0.44035454718312167,-1.1556137062075216,0.21096971530930858,0.6753237925246744,0.9151012040477462,-0.23984013320988368,0.18209140719771583,-0.41192022645730425,-0.9999641118596637,Woo,Erykah Badu,7fRPY74Uk27yrTj1oYUFAj
1.2596396164234427,0.33667977772596547,-1.1556137062075216,1.5392398076825113,0.9971678666050472,1.1618163682176244,0.1772271760660971,-0.3501790572734005,-0.22890030022158905,-0.6420497062922319,waves,Kenichiro Nishihara,4lOW5PGAiBlc3F9YJCDzP3
0.7123786056774649,0.7695989016038852,0.8653410691032625,-0.7889590241967228,0.4808763311011159,-1.935829581915287,-0.2119348386208843,-0.4479074048484251,1.3132549432076226,0.9483634163780028,Bungee Gum,HAARPER,1KUdAOiViMZeSQKYCkGeUv
1.5332701217964315,0.20902413863375818,-1.1556137062075216,0.09260901400872619,0.9435271875916517,-0.5377769849526458,-0.2695324663686219,-0.880704372680677,0.7035746404097445,-0.2527609526505595,Only When It Rains,Frank Walker,4IAd7Vdwcc1E86P15tXjca
-0.3821434158144904,1.6964898463168678,-1.1556137062075216,-0.8025485861979007,-2.744269494579283,-0.7890609484590029,0.5071419889409664,-0.33447271569884296,1.1700051697193308,1.3512282336791297,Go With The Flow,Queens of the Stone Age,45DElIx0dXqUH4A88yQFdE
0.16511759493148728,0.6141920366220682,0.8653410691032625,1.5304723483269127,0.31324920918425503,0.9059636053747878,-0.25530489006339313,-0.13203542429343482,0.48580409526851376,-0.7325351449411307,Think Different (feat. Substantial),Nujabes,0rKR7VLBxqVQAz2UEe3D8N
-0.9294044265604681,-0.7012160705454576,0.8653410691032625,-0.8598439330867382,0.5948627740045812,-1.0540513099747977,-0.1451270890137232,-0.07095520705904437,-1.039748074683618,-0.7341590760008739,Smoke Two Joints,Sublime,0FdTBwYr1aNF1smfqaoCde
1.5332701217964315,-1.7613128995285696,-1.1556137062075216,2.358997257430989,-1.1015236997940487,-2.013499170635434,-0.2692747204210634,-0.8423110932762031,-2.507382546459891,2.122400615330046,Gooey,Glass Animals,1gk3FhAV07q9Jg77UxnVjX
1.2596396164234427,-1.0730824974662354,-1.1556137062075216,0.8553779779458129,1.044103460741768,-1.3007664741446754,-0.2695324663686219,0.016302246132941987,-0.060552857523758254,-1.369863128648001,Fabrics,Felly,6G8ybvaNEW2nn1wMzvKjRc
0.16511759493148728,-0.23499547560000564,0.8653410691032625,-0.26685681957082036,-0.7126287769469316,0.3074508922960099,-0.2667694298107949,2.424607954231763,-0.45593767707095756,1.8970639414800596,Ain't That Easy,D'Angelo,2yx7XX9v7M6yhm2fBG7K3E
-0.3821434158144904,1.4245278325986872,-1.1556137062075216,-0.8358210944523978,-2.147516940555259,-1.1454272967043821,-0.26951830752456934,-0.5875193299556032,1.4449211770607424,-0.752022317658051,Bring Me To Life,Evanescence,0COqiPhxzoWICwFCS4eZcp
