key,energy,mode,acousticness,danceability,valence,instrumentalness,speechiness,loudness,tempo,track_name,artist_name,id
-0.949813948370405,-0.02292372009447819,-1.412042857237289,-0.632458676081331,-1.0816678476464232,-0.41756344515835214,-0.5945762072224448,-0.3036487197827789,0.4294776558142176,0.04088957992191172,الناس للناس,Midnight Pin,3pBP2h8xVxA8WtcPqB5izo
1.279935693504557,-1.5722017826107348,-1.412042857237289,-0.2631708410215068,-0.29059758249362816,-1.0463358825446518,-0.5944322696758185,2.4901553134458556,-2.082206231078407,-0.8802555265558178,New Money,OT7 Quanny,4Gm6HAhf0DoEc5CJtv9YwK
0.7224982830358164,-0.007326961075858143,0.7081938022451633,0.6529080503442494,1.768912935404165,1.4725878452772927,-0.5945762072224448,-0.43220760346670034,-0.7415772611108961,-0.6854504543082156,Glad All Over,Carl Perkins,7zmQOuwLtQVu6CnDVOYXNu
-1.5072513588391456,1.1520321259748976,-1.412042857237289,0.23067557443233283,1.5165887991054285,0.85531734272123,-0.5945762072224448,1.5338026421386353,0.6653151043616364,0.05426233735673052,Face Down,ARASHI,4f7YxnNIp3eGNUNIie9nKc
0.44377957780144617,-0.45443405294296557,-1.412042857237289,-0.6575442525913919,-0.13374744371333286,-1.1690231874005153,1.980081316934413,-0.565469860943936,-0.20544615202481012,1.7300360034074738,Blue 88,we.own.the.sky,5bjytv9i1wEuqB0083FWcu
-1.2285326536047754,0.6269412390146899,0.7081938022451633,-0.4465522006577607,0.3163442588736025,1.7524682594797307,-0.5941157229183491,-0.38674165679799644,0.22466352425324096,0.5808468074042511,太陽と心臓,Tokyo Ska Paradise Orchestra,15jVFXYhmWejl922GsMRO2
-0.1136578326672943,0.7153228734535368,0.7081938022451633,-0.6712833661948395,-0.556560861294999,0.8016416468467897,-0.5945762072224448,0.03185861080696727,1.100545133928712,1.535295223262923,その向こうへ,10-FEET,0vGTbYvJkMOzwlgxHViUfE
-1.5072513588391456,0.6061455603231964,0.7081938022451633,-0.6711591801725124,-1.8113619715373632,-1.6528712459258263,1.980081316934413,-0.3475468751870448,0.4120082151810755,1.0832253006526875,Ara Caeli,Toundra,5qmeQBbG1zMbNb96KIMsJi
1.0012169882701867,0.15383954878321568,0.7081938022451633,0.5742569028704609,-1.108946132651692,-1.1498532960167867,0.138144100552229,-0.5388174094484889,0.22948268028996985,-0.5230164559473025,Green Lane,Sawce,3Qneuhmmql9VSHLhpLcIgN
1.279935693504557,0.11224819140022889,-1.412042857237289,-0.4974684698118448,-1.3817289827043797,-0.5287488151839784,2.0177309770176963,-0.5058937928952895,-1.1021103721086745,1.4711959965200652,Vetus Memoria,God Is An Astronaut,1Z9dqt60UbQMiaF7zMOJNG
1.5586543987389272,-0.5272189283631925,-1.412042857237289,0.7439778000507412,1.5779649403672835,0.330062318807065,-0.5945762072224448,0.3156288296702574,0.5243547902873172,-0.6409281729446962,We the Boys Will Rock Ya,The Big Six,5X0Bw8bVxSm274py1RyosM
0.7224982830358164,0.4813714881742361,-1.412042857237289,-0.671221273183676,-0.8634415676042728,0.4412476888326912,1.800521399614137,0.5131705289894538,0.09454631126156153,-1.165969632518968,Puddle,Chon,50GWQ6IwHfU6obzfQrBOzy
-0.1136578326672943,-1.1510892891079938,0.7081938022451633,0.8971405609207501,-0.30423672499626253,-1.4964449322346005,-0.5940520081089775,-0.5074615841597275,-0.45182550440257313,0.6010023817110568,Can You Smell the Rain,Scott David Roberts,56Pd202ArNlPmpyqcjMhFg
1.0012169882701867,-2.7939479057359704,0.7081938022451633,0.47076855093126585,0.998301384005322,0.26871866637913366,-0.5940027739380993,-0.4290720209378242,-0.8798267999145557,-1.6817851753052753,Desert Soul,Rogue Bard,5VfBKtoQoxP9ctbB2HhW7n
1.279935693504557,-0.10090751518757843,0.7081938022451633,-0.5301707890246304,0.19359197634989286,-0.08784131335821932,1.731014334844998,-0.5780121910594406,-0.6232067409587436,-0.13916045467525326,孤独の発明,toe,5JEQw0IWeaG1VF2xcfMhrW
1.0012169882701867,-2.2480613400842695,0.7081938022451633,2.0976054434154148,0.8960078152355639,-0.29487614030248893,-0.5945762072224448,-0.4463177248466429,-0.8400687626115422,-1.3270856427673148,The A Team,Ed Sheeran,3PB8iSyxMHfyENnye0v7Sl
-0.39237653790166455,0.6841293554162967,0.7081938022451633,-0.6712129941155208,-0.010995161189623218,-0.018829704376796336,-0.5945290003409557,-0.43063981220226233,0.8315759876287822,0.18551466573741734,Fight,Rash Panzer,6YSUd8L6wef3k1IMP0zoz7
-1.5072513588391456,-0.4596329726158389,0.7081938022451633,0.09407094987259514,-0.6929522863213431,-1.0118300780539402,-0.5945762072224448,-0.5858511473816309,0.5138128864569728,-1.6509571118918347,ありがとう,JUJU,14DeZjPYj6WdhiEn4AV5Ho
0.44377957780144617,0.8400969456024971,0.7081938022451633,-0.396877791726947,-0.386071580012069,1.4610859104470555,-0.5871331590367495,-0.25818277311407495,0.5168248589799282,2.0516572489251734,Take on Me,The Rocker Covers,5L2r8CrmVzQktcZ5QEiSsE
-1.2285326536047754,0.6217423193418166,-1.412042857237289,-0.5570777605288212,-0.9452764226200792,-0.6859419245305532,1.6151692268964328,0.08359572253342343,-0.6894701364637652,-0.5787255632418726,Ghost,Chon,6moUIFeyCYf7Km03GPBqKd
1.0012169882701867,0.4553768898098699,-1.412042857237289,-0.6713698824570606,-0.004175589938306016,0.008008143560423796,1.5688311837170068,-0.41025852576456745,-1.3207795772752464,-0.5868906603294781,Collab,Post Rock Community,61lyAGlyT5DOYWVtJ3OdLz
-0.949813948370405,0.6841293554162967,0.7081938022451633,-0.2412313104103974,-1.7499858302755082,0.870653255828213,-0.5945762072224448,-0.21114903518093292,-0.9304279383002085,2.4325879595083557,Rock This Town,Stray Cats,2SknHmwY6GiOv6aK7YRahd
0.7224982830358164,0.37219417504389635,0.7081938022451633,-0.6674377390367789,-0.556560861294999,0.48725542815364004,-0.5945537911940566,-0.49178367151534697,-1.9785943762887366,0.4059401410512471,Never Enough,L.A. Guns,4AWJ4Zwe5kHiQfUtrnFsA6
-1.2285326536047754,0.16423738812896238,0.7081938022451633,-0.44613824725000395,-1.293074556437256,-1.142185339463295,2.1306799572675468,-0.43220760346670034,0.15749653699133248,0.24614211891546636,Elm,Clever Girl,3f27mtLKBWGcGC5VXbMNji
-1.5072513588391456,-1.8997337220017554,-1.412042857237289,-0.6716633754231602,-0.2224018699804565,-1.5708241108034677,-0.5945762072224448,1.8787167203150097,-1.1439767901777562,-1.2197178306704515,stay down,2Sdxrt3all,2pKi0TvQ7X2cTTcxkeuFOO
0.7224982830358164,-2.9655122549407906,-1.412042857237289,2.511558851172196,-1.4703834089715033,-1.32621629674709,-0.5772284023071471,-0.4839447151931566,-2.2138294303315638,1.0951193397173102,You,Keaton Henson,3AsfuEnwyMTHS7mbzcRUdV
-0.949813948370405,0.049861155325748696,0.7081938022451633,1.133094003342115,1.257445091555375,1.4687538670005469,-0.5945762072224448,0.3313067423146381,-0.39760999898937355,-0.05159461031841016,Love Potion Number Nine - Stereo Version,The Searchers,5CQtxEKlKtiJO3C4knSASA
-1.5072513588391456,0.9960645357886977,0.7081938022451633,-0.2453708444879652,1.0801362390211284,0.38373801468150526,-0.5945762072224448,0.5617720581870339,0.5719439561500146,0.05214069795601398,ALL NIGHT LONG,EXILE,1byKbNmMfy1UOw3pO9AmZl
1.5586543987389272,0.4605758094827433,0.7081938022451633,-0.6245521659931765,-1.3817289827043797,-0.3178800099629631,1.7744562503257095,-0.4180974820867578,0.18219471167956786,-0.6135397370445381,Stop Making Yourself Miserable,Vasudeva,2u4bBzGDtigNmwCh9ycbES
-0.949813948370405,0.5905488013045764,-1.412042857237289,0.1851406995790869,0.6027662514289243,0.9051590603189246,-0.050104199864189146,-0.5544953220928696,0.5005602073559685,-0.8299148098660909,"Thousands, Pt. 1",Near Death Experience (NDX),7zQrR0bZd5YHm1fM0ODL7g
-1.5072513588391456,0.5437585242487163,0.7081938022451633,-0.5790172911399306,-0.6929522863213431,0.3070584491465906,-0.5945762072224448,-0.3600892053025493,0.966813553909486,0.8265712252690476,Discount De Kooning (Last One Standing),The Vaccines,7oGpYDcFyHQSQS0CvEejVB
-0.39237653790166455,0.8193012669110038,-1.412042857237289,0.4749080850088337,1.8234695054147028,1.6757886939448166,-0.5863801658350838,0.1792309896641456,0.013223053141762085,-0.8979358548951216,Wolf Teeth,JD McPherson,1aCbgEpNyOxv3NiGK3Y9GS
1.0012169882701867,0.9700699374243309,0.7081938022451633,-0.6537772765808052,0.19359197634989286,0.44891564538618267,0.9287869623011853,-0.422800855880072,0.6731462329213208,0.12138329294303332,Où est ton âme?,Waterpistol,1RiDpXtb5t9cxrOyFCFMej
1.0012169882701867,0.2422211832220626,-1.412042857237289,-0.6706955523558248,-1.9682121103176589,-0.8354670773236367,2.052484509402266,-0.3647925790958635,-1.0849421287278278,0.44152582009053676,Collab 2,Post Rock Community,6BUvum6dn8mlXvDb97ORzR
-0.1136578326672943,-0.7923638316797332,-1.412042857237289,0.06095467725205264,-0.6315761450594882,0.06935179598835553,-0.5945762072224448,-0.2691573119651414,-0.6903737282206519,2.4246800308329575,Show Me Where it Hurts,Nate Mackinder,5hrO9sjO5BsVGT72vxgxc5
0.16506087256707594,1.2560105194323645,-1.412042857237289,-0.67131648246746,-0.17466487122123608,-0.2258645313210657,1.7976252719154224,-0.31619104989828345,0.367129824589038,0.569242082803362,Splash,Chon,5AlNE5eZcDHvKbZATVjzsz
-0.949813948370405,0.6061455603231964,-1.412042857237289,1.178628878195361,0.2958855451196509,1.3997422580191237,-0.5945762072224448,1.768971331804345,0.1981581660512322,-0.8738584623021425,Pink Thunderbird,Jeff Beck & The Big Town Playboys,0jvcFcz6Tz8YMGLzdhng03
-1.5072513588391456,-0.5532135267275592,-1.412042857237289,-0.5355521833254685,-0.6315761450594882,-0.7664554683422137,-0.5945038040299768,-0.46042784622658556,0.439417165139971,1.7391976280923858,Burrito,Alicia Glass,3fgqH2mMKxdQJJ79Y30CZJ
-0.39237653790166455,-1.5566050235921147,-1.412042857237289,-0.31574292380661795,-0.8498024251016384,-1.1843591005074983,1.832378804299992,-0.5105971666886038,-1.4382465056705125,-0.4592708357712305,Jessamine,If Anything Happens To The Cat,5IQsC08f43G5lmmLVInsIm
-0.39237653790166455,-0.08531075616895838,0.7081938022451633,-0.27890107051626445,-0.6588544300647571,0.659784450607198,-0.5945694882061837,0.04126535839359572,0.9851865862995147,-0.34573098178137407,愛の標識,Creep Hyp,5NlyZg3jQua6UVFlWvJGfh
-1.5072513588391456,-3.6470906240544863,0.7081938022451633,0.8971405609207501,1.0664970965184941,-1.1958610353377355,-0.5945762072224448,-0.5200039142752321,-7.300448627098881,-1.6453636989263096,Winter Snow,Duke Soul,5zPsiMrkw9sOZUYJxlacES
-1.2285326536047754,-0.39724593654135876,-1.412042857237289,-0.5868824058873094,-0.03145387494357483,-0.831633099046891,-0.5945674319555176,-0.4886480889864707,-0.7557335319687872,0.5379961207200828,Bad Dream,Violet,5kKbuUtHTtHylEYQFEHV7K
-0.39237653790166455,-1.9413250793847423,-1.412042857237289,-0.3554824509512689,-0.9930134213792996,-1.6041797218111555,1.878716847479418,-0.5168683317463559,-1.8285981446455504,-1.421723618459879,Alaska,Jamie Dean,6QygYPG7Il8fhUYI0bTpsF
0.44377957780144617,-0.3452567398126252,0.7081938022451633,-0.5247893947237923,-2.343288529140104,-0.29487614030248893,-0.5945762072224448,-0.4855125064575946,0.29634847029958294,0.8518380217684891,Magic Power,Triumph,3WViRcNzScXDSIexDDFDLf
-0.39237653790166455,0.26821578158642934,0.7081938022451633,-0.07564994730768507,0.7527968189579027,1.4265801059563439,-0.5945762072224448,-0.27699626828733176,-1.5144494105012878,0.46512102191062527,I'm No Angel,The Gregg Allman Band,2Yt2u7vNSCkPUy1awRFSPV
-0.949813948370405,0.6217423193418166,0.7081938022451633,-0.07564994730768507,0.5277509676644351,0.7594678858025871,-0.5930962859684018,0.23567147518391587,0.8297688041150091,-1.0700458147653629,The Heat,The Bones of J.R. Jones,0XEUKN8CnHAKNmWmK1FG0d
-0.1136578326672943,1.3599889128898315,0.7081938022451633,-0.5947475206346883,-0.4133498650173378,-0.6514361200398416,-0.5945762072224448,3.399474246819934,1.4707165569999476,1.69608977299601,crossing field,LiSA,4BvuZVf9KyBN3QiPfeI9hw
1.5586543987389272,1.1468332063020241,-1.412042857237289,-0.6635465770038652,-0.25649972623704254,-0.7587875117887222,2.0003542108254115,-0.4808091326642804,0.7502527295089827,0.5700135880399861,Flowers of Light,Caspian,3xAeu8CO2VIJsWiHuD2g4n
0.7224982830358164,-1.3070568792941943,-1.412042857237289,2.5156983852497636,0.2958855451196509,-0.5287488151839784,-0.5945686772904281,-0.16254750598335288,0.15809893149592352,-0.9862732044885889,Highwomen,The Highwomen,0CTNLJMN9dMG4cl5qgsZSv
1.5586543987389272,0.9076829013498507,-1.412042857237289,-0.15430109478147339,0.4527356838999458,-0.5440847282909611,-0.5945762072224448,-0.2080134526520568,1.0628954773917676,0.1191652153877383,青い春,back number,06f6qczCi295aRYhEpF9PI
-0.949813948370405,-0.9691271005574266,-1.412042857237289,1.1662102759626576,-0.16784529996991887,-0.7702894466189594,-0.5934930554631256,-0.45415668116883323,0.06653496679807502,0.830139436988435,Haven,SAVARRE,4JYTGE2DFTLoTUod9CIxcD
0.16506087256707594,0.28901146027792274,0.7081938022451633,1.9154659440024313,0.7800751039631715,1.1965414093516002,-0.5909270863220649,-0.007336170803984427,-0.8512130609464779,-0.672495595543235,Sixteen Chicks,Joe Clay,2dpcXxdL7VJffajmBDGtxG
0.16506087256707594,1.3391932341983381,0.7081938022451633,-0.6648712279086869,0.24132897510911328,0.11152555703255859,-0.5325990744699625,-0.1233527243724013,1.1791576167778515,-0.9747327719907526,EAT ..SLEEP ..WORK .. REPEAT,The Chords UK,3e3pnc99XJN7mwhJen4T0i
-1.5072513588391456,-0.7559713939696199,0.7081938022451633,-0.3695568668149995,-0.06555173120016083,-0.44056731481882655,-0.5937739798499009,-0.46042784622658556,-1.5454727274877298,-0.202873928799799,Fly To The Angels,Slaughter,1KkKFxAOb4kDpWH8IeLa7A
1.5586543987389272,0.9804677767700776,-1.412042857237289,0.007140734243671188,0.6982402489473651,1.3690704318051579,-0.5824993547188068,0.009909533104834363,0.17888154190431674,-0.7468494127228887,Gimme More,The Hellbound Hepcats,6kimW00y9KgTksSrRb78Mb
-1.5072513588391456,-1.229073084201094,0.7081938022451633,1.8450938646837785,0.4186378276433598,-0.06867142197449065,-0.33537277818753053,-0.5137327492174798,-1.0210883112411704,-1.2941037939016313,Mint Tea,Johnny Blue Skies,6F7mS7NLtJ54WIkFZuaKT8
-1.5072513588391456,-0.08531075616895838,0.7081938022451633,-0.5467289253349017,-0.33833458125284854,0.1460313615232702,1.3516216063134476,-0.2644539381718272,-0.23466228549747897,-0.3294329336576884,Magic Hour,Via Luna,0w5kIRKUomaxu99WE2ZBfo
-0.949813948370405,0.5957477209774498,0.7081938022451633,-0.6713483568798573,0.4322769701459942,0.560101015411809,-0.5131950188885778,-0.22996253035418973,-1.060243954039592,-0.2680661212945413,Perfect Way To Go,Ottoman,1Px0nlkrTyJyBiI2JnTmai
-1.5072513588391456,0.6217423193418166,0.7081938022451633,-0.5773614775089034,0.13903540633935524,0.8591513209979758,-0.5945762072224448,-0.5623342784150599,1.215903681557909,-1.0686635345497448,また明日,YUZU,2kktqVS54nicMhn9cm13pz
0.44377957780144617,0.5801509619588298,-1.412042857237289,-0.6712461103881413,-0.34515415250416576,-0.24886840098154012,1.9684968061395565,-0.32246221495603566,-0.4427895868337067,0.8247389003320655,Suicide by Star,God Is An Astronaut,1rpjw2ZXeQGoWMviHSCR64
0.44377957780144617,1.0584515718631777,-1.412042857237289,-0.6704182035726278,-0.37243243750943456,-1.157521252570278,1.5948963330054342,-0.10140364667026829,0.7556742800503026,0.18220362243023835,Svartur,Noir Reva,1DZyDakW2HLtC33UJb7UX3
0.44377957780144617,-0.7923638316797332,-1.412042857237289,-0.5707382229847949,-0.31787586749889696,-1.5018125018220445,2.0235232324151244,-0.4855125064575946,0.20749528087239427,0.376880110471736,Waiting For Sunrise,April Rain,0s2h461eTIQKB2v4GD6iSE
-1.5072513588391456,0.7881077488737637,0.7081938022451633,1.9527217507005414,-0.2769584399909941,1.8674876077821028,-0.5945762072224448,-0.35538583150923503,0.13129237604161936,1.5371918403029583,Good At Being Bad,Ronnie Dawson,31gdYny8ZntAXU3ejMMZGY
1.0012169882701867,-0.24127834635515827,0.7081938022451633,-0.25364991264310077,0.35726168638150496,-0.5594206413979441,0.5638748722632055,-0.6516983804880297,0.22315753799176324,-0.9394364074151965,Sleep Tight,Sawce,716o3pxJHGeIEGIBqOvXJC
-0.949813948370405,0.3617963356981496,0.7081938022451633,0.40453600569018083,1.0733166677698112,1.3422325838679376,-0.5945762072224448,0.2968153344970005,0.6083888236777768,1.2098807436651549,Stutterin' Papa,Buck Griffin,1Sg4z7BnFzgOOV5Q8TtiC2
1.0012169882701867,-0.6571919201850261,0.7081938022451633,0.1520244269585445,0.3368029726275541,-1.3032124270866159,-0.5943888277603379,-0.5921223124393832,0.7827820327569024,-0.7158284730002924,Chasing Cars,Snow Patrol,0x6Y6ikSyS17NxfhWsgENm
1.279935693504557,0.9024839816769774,0.7081938022451633,0.0816523476398917,0.391359542638091,1.5991091284099017,-0.594573253172192,2.0198179341144358,-0.7156742974134788,2.130640097524572,This Ole House,Shakin' Stevens,7ATUsi0htzsYraS8ieE9X8
1.279935693504557,0.7725109898551437,-1.412042857237289,-0.668903134100238,-1.572676977741261,-0.7664554683422137,-0.5769677508142628,-0.09356469034807795,0.8764543782208197,1.2144133369303214,Decode,Paramore,1ZLtE9tSJdaUiIJ9YoKHQe
0.16506087256707594,-0.8391541087355928,0.7081938022451633,-0.2822126977783187,-0.010995161189623218,-0.15685292233964251,-0.36954708503235717,-0.39144503059131064,-0.17773600481361926,-1.4862728899241013,Heaven - feat. Damon Albarn,Bombay Bicycle Club,3ROgWZzcpQ0y8k67PzlbBC
1.5586543987389272,-1.3382503973314341,0.7081938022451633,2.594349532723552,-1.1771418451648636,0.06551781771160979,1.5022202466465822,-0.5795799823238785,-1.227408429063625,0.47470054526537536,two moons,toe,2uo8RCIshYb1aVSNZlrwZZ
-0.949813948370405,-0.5324178480360658,0.7081938022451633,0.5535592324826218,-0.3997107225147034,0.019510078390660997,-0.5898265577965536,-0.5623342784150599,-0.7747089588634073,0.9603630917202887,Watch The Apple Fall,Vini Contreas,4eWwP37b3CndspjbNwM1rK
1.5586543987389272,-0.21528374799079153,0.7081938022451633,1.9154659440024313,1.196068950293521,1.6872906287750538,-0.5644564791558179,-0.164115297247791,-0.3211058969063029,-1.4520051989973777,All By Myself,Johnny Burnette & The Rock 'N' Roll Trio,4L35UhPRhJMStVMymWEpEk
-1.2285326536047754,0.19023198649332912,-1.412042857237289,-0.19983596963471928,0.38453997138677376,-0.4444012930955723,1.6701956531720015,-0.41496189955788165,0.30598678237304044,-0.7809242273404562,Where the minute sleep is,Y.t,6vLYnZpTDnWGcQeBpoxqAZ
-0.949813948370405,0.5905488013045764,0.7081938022451633,-0.461040569929248,-0.21558229872913928,0.8016416468467897,-0.5708858826469632,-0.2252591565608756,-0.23978263878650322,-1.0873082444348288,Matchbox - Live,Jeff Beck,1j4zL8dxd2CVUlsavdFyIH
-0.39237653790166455,0.4605758094827433,-1.412042857237289,-0.546314971927145,0.3163442588736025,-0.2603703358117773,-0.5944041772371411,-0.2691573119651414,0.8704304331749088,0.2477815675432923,夜の踊り子,sakanaction,7GtT3QKpGNQnGDv1B9H0ZJ
1.0012169882701867,1.2560105194323645,-1.412042857237289,-0.6672721576736763,-1.108946132651692,0.21120899222794767,2.1248877018701187,3.0388822559991793,1.536076360748083,1.4944054457218423,Worthless,Schlachtruf 1.3.1.2.,1fSFlvD39FSbKU6cxFzxY6
-0.1136578326672943,1.1520321259748976,0.7081938022451633,-0.6611870425796517,-0.4269890075199722,-0.9274825559655343,0.5175368290837794,-0.13589505448790576,1.0791601290157278,-0.6848396793292217,Finally,Falling Autumn,0dQsMUJeW4F4vhZuex1yDY
-0.949813948370405,0.6789304357434234,-1.412042857237289,-0.6650368092717897,-0.11328872995938126,-0.11467916129543945,-0.5944881649404038,-0.47140238507765203,0.6228462917879634,0.44130079772985453,Journey of Trials,The Finite Beings,1xqqAaJDNQsmw2O98c57N8
-1.5072513588391456,0.3461995766795296,0.7081938022451633,1.9403031484678381,-0.836163282599004,0.8054756251235354,-0.5945762072224448,0.3046542908191908,-0.9834386547042261,1.5433638821959508,Red Hot,Billy Lee Riley,57mkcwZRCiQqvbsN4P5Tqw
-1.2285326536047754,0.366995255371023,-1.412042857237289,-0.6704389012430156,0.3299834013762369,-0.4942430106932668,-0.5943931719518859,-0.3883094480624345,0.4147189904517356,-0.8446377014650019,You and Not Me,Devour the Day,5CNGRdHQaBbJie9hX63gtZ
0.7224982830358164,-0.594804884110546,0.7081938022451633,-0.5074033515980075,1.264264662806692,0.19587307912096472,1.9974580831266977,-0.5560631133573075,-0.418392609397767,-0.844380533052794,慶,大象體操 Elephant Gym,6fLx46KhQnyEMcnVX6q6C5
1.0012169882701867,-0.42843945457859883,-1.412042857237289,1.6546752971156595,-2.5342365241769857,-1.5945947761192911,2.075653530991979,-0.41496189955788165,-0.17532642679525481,1.4348709582956773,A Silent Stream,Alex Henry Foster,0q3NrBp4L5ihDGX7NO3JjU
1.0012169882701867,0.6113444799960698,0.7081938022451633,-0.6630498329145571,0.09129840758013481,-0.6897759028072991,-0.5943540742279533,-0.3616569965669874,0.7391084311740472,0.37691225652326216,明日へ,Galileo Galilei,3nEZFm0wCyhjthcWL0K7BI
0.16506087256707594,0.35139849635240294,-1.412042857237289,-0.5968172876734722,-0.5838391463002679,0.5064253195373687,-0.5945762072224448,-0.2864030158739602,1.1755432497503049,0.537642514153297,女々しくて,GOLDEN BOMBER,1z9sbRTej9JymuzC65xFlS
0.44377957780144617,1.2872040374696045,0.7081938022451633,-0.6104777501294459,0.41181825639204256,1.48408978010753,-0.5945762072224448,-0.3193266324271596,1.284877852333591,-1.0049822064767246,Wild Child,Lee Rocker,3TeYo0JqXczzdAvwcdm7Li
