key,energy,mode,acousticness,danceability,valence,instrumentalness,speechiness,loudness,tempo,track_name,artist_name,id
-0.9207490170872749,0.5593098923112927,0.8147794463647737,-0.7553497313753131,-0.47793165997388715,-0.276577772406909,-0.332613982502695,-0.35745047374814665,1.1345615790002859,0.2401280312689433,Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],ILLENIUM,42iaZygYmdyZomAtvPoxG1
-0.08955613540058607,-0.09242047743026387,0.8147794463647737,-0.6201430440093773,-0.2784858064205402,-0.5555740852944596,-0.332613982502695,0.04218915224470155,-0.16725690758370168,-1.7813636179225019,Get Out There,Ollie Joseph,16dlq6d5h6tcuwAdYDkM2j
-1.4748776048784007,-0.035971390287294916,0.8147794463647737,-0.7734248888580856,-0.9409309628655845,-1.5930916238450392,3.558062464582264,-0.7555763132789006,-0.13837299226056968,-1.2117285460163603,Nightride,Black Cobra of Death,3jD0sNqQslkLh0O4mSLjzK
-1.1978133109828377,0.5079925403631386,-1.2273260014861782,-0.6742557815877396,-0.029178489478856543,-1.200753058846921,-0.33188842392202245,-0.6223631046146179,0.8238406717362906,0.16322366539125663,Lullaby,R3HAB,0DhkTGjEaIHaSxTfC14BFm
-0.366620429296149,0.7389206241298315,0.8147794463647737,-0.7742403377507595,-1.0905153530305947,1.3014951223633004,-0.24901701559911282,-0.47401203132939396,-1.3024823067989182,0.5469810378624143,Every Word Means No,Let's Active,1HipoaSYHoDxgMxwTmGxQ7
-1.1978133109828377,0.40535783646683043,0.8147794463647737,-0.36498645501140475,0.13465203308282128,-0.8258517634042748,-0.3324877984017085,-0.5224531981164059,-0.25974378796181113,-0.676570481079241,Locked Away,Lone Tusker,1nHxHjCfUleJgxuh5HtlTl
-1.1978133109828377,-1.0417914884711144,-1.2273260014861782,1.9197735760750052,0.6332666669661878,-0.3376082158510606,4.346713095748134,-0.287816296491817,-1.5525178162122926,0.2418480593328076,Simply Fantasy,Denyx,20bEhIPWXBFeX0wwnPOaZw
-0.9207490170872749,0.33351354373941466,0.8147794463647737,0.8938862594852194,-0.6773775135272333,0.39911642286762833,-0.006112621200024804,0.037647792858419266,0.2954692510272807,1.0803426290439415,Follow,Crystal Fighters,0MMWj8de7P5rm4OnsJzlMn
1.0187010401816656,-2.478677343019428,-1.2273260014861782,2.776558587732409,-1.5463915897239588,-1.7979795411218347,-0.08550345140405574,-0.6375009692355591,-2.3568910944534522,0.20985553734492365,Fuel to Fire,Agnes Obel,6Odzp6o3kA4rSztpIMxw0w
-0.9207490170872749,0.42588477724609203,0.8147794463647737,-0.7711777071169842,-1.5463915897239588,0.13755737953554914,-0.332613982502695,-0.4997464011849941,0.08248684510923719,0.4315098205082946,Teenage Kicks,The Undertones,5TZcyH9biCPfH8WDiPk8WA
-0.08955613540058607,-2.1297193497719804,-1.2273260014861782,2.058813249019409,1.2316042276262287,0.8742820182542382,-0.04449361858343049,-0.3983227082246879,-1.898249529928569,-0.18785317386647013,Hasta Que Pueda,Amanda Martinez,3IeyiKLhC6F7RQRG3z6GEu
1.2957653340772286,1.3803875234817573,-1.2273260014861782,-0.7742501081061557,-0.9480540290639183,0.6781127357551789,-0.3290703123333231,0.11333711596312522,0.572054622000302,0.5498477513021884,Somebody Told Me,The Killers,6PwjJ58I4t7Mae9xfZ9l9v
0.18750815849497685,0.13337587114161364,-1.2273260014861782,-0.0793914511256035,1.0891429036595521,0.10704215781347373,-0.33248464379918385,4.736440971198573,0.9796387604489417,2.154672157733864,Hawái,Maluma,1yoMvmasuxZfqHEipJhRbp
1.0187010401816656,0.6670763314024157,-1.2273260014861782,-0.7718240537047257,0.3198517542395006,1.876925017693874,-0.12230714752512968,-0.5269945575026882,0.20414939753091416,0.16536414475962155,Be Good 2 Me,LUXXURY,4xSBY4PgvdUUtdMZfoUJI3
0.4645724523905398,0.8210283872468781,0.8147794463647737,0.40161066068206186,-2.6575899166640333,-1.3838443891793764,0.1931531049412184,1.118491326793622,0.09123954672230755,-0.16308476974681788,Iron,PurNie,4jtdEcsmSfV1WLCGqdOr2J
1.5728296279727914,0.9287948263380017,0.8147794463647737,-0.5028987792562588,0.8184663881228671,0.6955500053106508,-0.3324851695662713,-0.5360772762752529,0.9265390373296486,-0.9051813221897984,Sígueme Y Te Sigo,Daddy Yankee,1ClQpnPU9M6mQpXGvhGPvQ
-0.366620429296149,-2.329857022369781,-1.2273260014861782,1.1306294863905546,0.782851057131198,-0.028096681241433823,-0.3319620313142646,-0.2030442546145461,-1.5851945689010882,1.0068400964481212,Dança da Solidão,YVY MARAEY,3blh1ffgD9bYnOLXIv3OnB
-1.4748776048784007,1.0878786173772794,0.8147794463647737,-0.7665104835008504,0.5549129387845158,-0.8040551764599349,-0.33242260328286544,-0.6163079587662414,0.2800061448441899,0.16463791068821176,I Can Do It With a Broken Heart - Dombresky Remix,Taylor Swift,0hFF0aqyjDwDh6SQwRbTyx
-0.08955613540058607,0.3386452789342301,-1.2273260014861782,-0.33116599402492836,-0.16451674724719909,0.5604111662557438,-0.332613982502695,-0.43465358331494686,0.21669493650964827,0.011555413004249789,Bad Memories (feat. Elley Duhé & FAST BOY),MEDUZA,3rb0tMq42WfggucPm0HHkA
-0.08955613540058607,-1.1444261923674224,0.8147794463647737,-0.613378951812082,0.20588269506615947,-0.5686520374610636,-0.332613982502695,0.022509928237478032,-0.4064974183409563,2.1456515661100393,God Forgives,Ollie Joseph,5aiparNTTmMbIYu0aszliH
1.5728296279727914,0.08205851919345954,0.8147794463647737,-0.5761764447269578,0.24149802605782858,0.09396420564686978,-0.33078431303839023,-0.5602978596687589,0.3246449230708485,0.04943425325513792,Shooting Stars,Bag Raiders,7tOcPDj3vyopZ404pY6UuP
-1.1978133109828377,0.5182560107527694,0.8147794463647737,-0.43676098888270487,-0.4280701965855504,1.5674134830842474,-0.332613982502695,-0.6783732037121004,-0.9590846468461273,0.19674510121368724,Girls Talk,Dave Edmunds,5UBq9iGT7lfpibWr7KKqKe
1.2957653340772286,0.8569505336105859,-1.2273260014861782,-0.5220637071485955,-0.3069780712138755,-0.32453026368445664,-0.3324478401030627,-0.40135028114887616,1.1048023935158469,0.0888037844947089,Drive (feat. Wes Nelson) - Topic VIP Remix,Clean Bandit,7BkNs7DRxzsa09I3tzk2XO
-0.366620429296149,-0.54401317457402,-1.2273260014861782,-0.11321191211208,-1.1902382798072677,-1.8546506671771184,-0.33256608512102886,-0.6496112609323121,0.45535193382603134,-2.4355094020331975,Black Sea,Natasha Blume,5XMYHUrX71sStmDNqJoyPZ
-0.9207490170872749,-1.837210443667502,-1.2273260014861782,2.3406504239067125,0.006436841512812552,1.2622612658634886,2.9166266179006897,-0.5587840732066648,-1.898249529928569,-1.3161151380700185,Menina Moca,Dusko Goykovich,1MZQ3I032Ic4eQ5sD55APz
-1.1978133109828377,-1.0931088404192684,0.8147794463647737,2.058813249019409,1.0107891754778802,-1.5102645934565477,-0.2563777548233276,-0.6496112609323121,-1.3570408135203895,0.08777176765639001,Juventud,PurNie,6sLNxBBh3f0ctaH2YHH4VD
1.0187010401816656,0.43101651244090744,0.8147794463647737,-0.7434749917400614,-1.375438000963947,-0.267859137629173,-0.30275041193588076,-0.3120368798853229,-1.1160497624405212,-0.13984527946171177,Dover Beach,The Bangles,0BoAhTz2MEF3BnAJDvITdN
-0.9207490170872749,0.43614824763572285,0.8147794463647737,0.010796444838333726,0.2130057612644933,1.3625255658074522,-0.332613982502695,1.4212486192124467,0.5994797537212556,2.069282320074445,Despacito (Featuring Daddy Yankee),Luis Fonsi,4aWmUDTfIPGksMNLV2rQP2
-1.1978133109828377,0.18469322308976774,-1.2273260014861782,-0.25225158505648315,0.4551900120078423,-0.058611902963509724,0.2930488515555619,-0.01836230623906338,-0.18680460785289205,0.0487844648754553,Down On You,Revelries,3t7ZW9Vb2TtJbf1y9WYRdE
-0.9207490170872749,0.05126810802456707,-1.2273260014861782,-0.10569625411508522,-0.14314754865219764,-0.14579825074086944,-0.332613982502695,0.05429944394145445,0.04397495801172801,-0.9060986704905263,Blinding Lights,Revelries,0wI0S42Cg41DVGqIIVimTM
-1.1978133109828377,0.20008842867421398,0.8147794463647737,-0.5059050424550567,0.547789872586182,-0.8520076677374824,-0.3113204154612166,2.314382631847979,0.6023973209256124,2.150696981764043,Carola - Spanish Version,Jador,6mquiliT5cGJX4uGScN8vZ
0.7416367462861027,-0.6107257321066203,0.8147794463647737,-0.308619020033944,-1.5820069207156278,-0.37248275496200445,-0.332613982502695,-0.12735493150984012,0.266585335704149,-1.5845541845705107,Under The Moonlight,Ollie Joseph,42OFEFrA21pir9Yx800KAV
1.0187010401816656,0.5541781571164773,0.8147794463647737,-0.5633998261320667,1.4381731473779085,0.8960786051985782,-0.332613982502695,0.3237534341942083,0.8623525588337999,-0.7158635666270848,Coco Jamboo,Mike Candys,6VSTojwGCJyOOW1ja1LlL4
-0.366620429296149,-0.17452824054731042,-1.2273260014861782,-0.4172202780905184,1.2244811614278948,0.6432381966442355,-0.33260283624044124,-0.16217202013800489,0.08686319591577224,-1.5941481188822892,Japonesa,Mau y Ricky,4ZEOsAI4G4F9teRLMJP4y1
0.7416367462861027,-1.534438067173393,0.8147794463647737,0.49931421464299397,1.466665412171244,-0.760462002571255,-0.332613982502695,-0.5830046566001708,0.13792062199201555,-0.40855188588324937,Southbound,Ollie Joseph,15jBv4alwUXEFj84g4bnEF
1.0187010401816656,-0.02570791989766409,-1.2273260014861782,0.412884147677554,-0.6845005797255671,-1.231268280568997,-0.332613982502695,-0.10162056165423994,0.46702220264345845,1.699132280730751,Hero,Martin Garrix,4Wu62DoQg1ECGlDKDfo30R
-1.4748776048784007,-1.832078708472687,0.8147794463647737,1.7920073901260947,1.0392814402712154,0.7260652270327268,0.08747392036499177,1.5423515361799762,-2.5164820205317673,-1.6457871836440954,Na Casa Do Seu Humberto,Márcio Faraco,5vPanUHkh1TIp7rWEEPd9Q
0.7416367462861027,0.5490464219216619,0.8147794463647737,-0.5825647540244033,-1.2828381403856075,-2.1641622017867452,-0.33244415973345065,-0.17579609829685194,0.44426517844947583,0.3958861281633619,Beautiful - Benny Benassi Remix,Christina Aguilera,2HVJpBSh3RSbrt0ApWTG0t
-0.9207490170872749,0.538782951532031,0.8147794463647737,-0.030539674145137446,-1.6104991855089628,-1.8372133976216465,-0.332613982502695,-0.40135028114887616,0.6015220507643053,0.9303561818749352,In Your Arms (with X Ambassadors),ILLENIUM,70YPzqSEwJvAIQ6nMs1cjY
-0.366620429296149,0.43614824763572285,-1.2273260014861782,-0.01550835815114789,1.4381731473779085,-1.1615192023471093,-0.3315203869608117,1.1487670560355046,0.23653439349927416,-0.13965416523239363,Slow Dance,Gran Error,2SHxSdFtJbkxIAsWLy0oGH
1.2957653340772286,-1.5293063319785778,-1.2273260014861782,1.4538027802613296,1.4096808825845732,-0.8345703981820105,-0.332613982502695,3.5102739369023346,-1.3240723041111582,-0.68731110076693,SO FAR,DANNY EAST,6izmfTSlNiKuB8ri7nRpU8
-1.1978133109828377,0.5285194811424002,0.8147794463647737,-0.2597672430534779,1.3313271544029013,0.1593539664798891,-0.33254037511045287,-0.16671337952428716,0.711806091088991,-0.7147551040970388,Kung Fu,Dasoul,0B6GRS3vGtzu6w5BQXqWMq
0.18750815849497685,1.0006391190654176,-1.2273260014861782,0.149836117782737,0.8255894543212009,-1.7456677324554188,-0.33256256248154303,2.2841069026060965,0.8159632402845275,0.08574595682561553,My Feelings For You - Don Diablo Remix,Avicii,7brRnnzMQtAPybNOwbmRms
0.7416367462861027,-0.54401317457402,-1.2273260014861782,-0.5156753978511499,0.01355990771114637,-0.4291538810172883,-0.332613982502695,-0.5451599950478178,-0.24282189817654196,0.015989263124434463,Paradise (feat. Dermot Kennedy),MEDUZA,6ft4hAq6yde8jPZY2i5zLr
1.2957653340772286,-0.713360436002928,-1.2273260014861782,0.018312102835328505,0.6118974683711863,0.8437667965321624,2.9166266179006897,-0.7222730111128299,-1.5758583538471467,-0.3781647234216387,The Cool Summer Serenade,HISASHI KANZAKI,55pL9DxugHhacf74Oc0ixg
-0.366620429296149,0.5079925403631386,-1.2273260014861782,-0.723859124367905,0.3697132176278373,0.34680461420121245,-0.33257759942024395,1.6029029946637412,0.4360959902772768,-0.6714103968876471,Sube el Volumen,Elena Ionescu,0rL4ceCmI3GUnX6AyMduHe
-0.9207490170872749,-0.5696718505480971,0.8147794463647737,-0.004234871155655828,0.7329895937428613,0.2770555359793247,-0.08865805392871924,-0.18033745768313444,-0.7612735903907385,0.24051025972757958,Influence and Atlas,Roman Remains,4feuOKMODHs9TP5SRsJqps
1.0187010401816656,-0.2617677388591724,0.8147794463647737,-0.5855710172232013,-0.3568395346022122,1.4976644048623597,-0.32815547760117064,-0.07437240533654581,-0.8289611495318158,0.8669062577412578,I Don't Like Your Face,The Heats,6sSXlaw3tSUNhETDlG5WoQ
-0.08955613540058607,1.2366989380269258,0.8147794463647737,-0.1395167151015616,0.6902511965528584,1.916158874193686,-0.3326024156267713,-0.486122323026147,0.09882522145363508,1.4704449939284663,When You Find Out,The Nerves,72QkCKEVHkS41Fadqeehea
1.5728296279727914,1.2059085268580338,0.8147794463647737,-0.7721284378536041,-3.793006668678443,0.17679123603536104,2.49075527707112,-0.3150644528095112,-0.36973607156606125,1.577430739500854,Drive Me Down,Velvet Crush,2aNdc37YEkejmcZIWzPRSU
1.0187010401816656,0.7902379760779856,0.8147794463647737,-0.6186399124099783,0.2913594894461653,-1.9313746532211948,0.8871656603671841,-0.6571801932427828,0.5796402967316295,-0.14095374199175834,It's ok I'm ok - Ian Asher remix,Tate McRae,6GAvlyyIZM9uvNa5VPSFMK
-0.366620429296149,-0.22071385730064913,-1.2273260014861782,0.20996138175869522,0.939558513494542,0.673753418366311,-0.332613982502695,-0.2514854214015581,0.4150895064059081,1.3116290693649544,Djeale,Emilia,2V5LZRtEyOIs3C1DC1s1oE
1.5728296279727914,0.7594475649090932,-1.2273260014861782,-0.5449864640394296,0.9680507782878773,0.24218099686838082,0.09273159123943091,-0.6057114535315826,0.4060450480724022,0.051116058473138895,Day 'N' Nite - Martin Jensen Edit,Stefy De Cicco,0ou367q5bmco9pZNxq80iD
1.2957653340772286,0.36430395490830714,-1.2273260014861782,0.7961827055242873,0.33409788663616824,0.8437667965321624,3.957645451039638,-0.6087390264557708,-0.07972989145299884,0.010905624624567163,MJ,"Now, Now",4BU11QcrwQfB2iN5amWMrD
0.18750815849497685,0.2616692510119989,0.8147794463647737,0.39033717368656967,0.8469586529162023,1.6022880221951914,-0.332613982502695,4.070374927877159,0.5627184069463603,2.1539841465083183,Mala Mía,Maluma,62o8KoI44JfN7aYxgTnPvh
-1.4748776048784007,-2.078401997823826,0.8147794463647737,-0.502522996356409,1.0107891754778802,-0.4247945636284203,-0.3013834175085266,-0.6617215526290651,-3.3675363740426345,-0.5266987024478261,You Make Me Real,HISASHI KANZAKI,1LCsZwb1UjQU2kColz203p
-1.4748776048784007,0.015345961660859194,0.8147794463647737,-0.7678257236503245,1.3242040882045674,1.0530140311978258,-0.33189893926377134,3.086413727515981,0.5291663840962575,0.013581223835023722,Talk About Love (Party Pupils Remix),Kate Hudson,2o3787qcyApHSXSk0NkW1g
1.0187010401816656,-2.6582880748379676,0.8147794463647737,2.5961827958045354,-1.8241911714589774,-1.7413084150665508,-0.12914211966190056,-0.7268143704991123,-1.8711161549280513,-1.5921223080515154,Walking Blind,Aidan Hawken,5mdjfBsyzl78NQI4sI4IzR
1.0187010401816656,-0.21558212210583372,0.8147794463647737,1.359857055298895,-2.6433437842673655,-0.9043194764038982,-0.332613982502695,-0.26965085894668755,0.27037817306981277,2.4632451923911995,In This Life,The Strumbellas,7oOHmn71o7XjdeHJkfGNj2
1.0187010401816656,0.7594475649090932,0.8147794463647737,1.2847004753289475,-2.3156827391440102,0.09396420564686978,-0.33190945460552024,0.3600843092844672,0.5600925964624391,0.4048302740954589,Go All The Way,Raspberries,75GQIYnRaBg7ndHxhfYuQy
0.4645724523905398,-0.18479171093694124,-1.2273260014861782,-0.12824322810606956,-1.5962530531122952,-1.9950206870986675,3.3109519334836244,-0.6193355316904297,-0.3183868887693819,-0.14171819890903142,A Moment Apart,ODESZA,59wlTaYOL5tDUgXnbBQ3my
0.18750815849497685,1.0057708542602328,-1.2273260014861782,-0.593086675220196,-0.0006862246855212667,0.39911642286762833,-0.3325783880708751,1.9662117455663306,0.876648638135148,-0.5880081472131384,Bruk It Down (feat. TxTHEWAY),KSHMR,04J03yanQCmSuigan5Y0cM
0.18750815849497685,-0.035971390287294916,-1.2273260014861782,-0.5592662142337196,-1.4680378615422867,-1.976275622326535,-0.32768754489334556,-0.5678667919792295,0.5542574620537257,0.1658228189099855,Mistaken (feat. Alex Aris),Martin Garrix,18KjYhghq6K3ZmfcewWDp6
-0.9207490170872749,0.6516811258179696,0.8147794463647737,-0.5318340625446887,0.8113433219245333,0.19858782297970096,-0.33254037511045287,-0.7147040788023594,0.2627924983384852,0.012740321226022965,Shivers (Dillon Francis Remix) [Main Mix],Ed Sheeran,59zbXPD0j7JxsVVm480g3b
-1.4748776048784007,-1.606282359900809,0.8147794463647737,0.8187296795152715,1.0820198374612184,1.401759422307264,-0.3234130584724266,-0.5905735889106414,-2.3341340702594695,0.6240000722776909,So I Love You,HISASHI KANZAKI,3SdoxPPDTKyVZxpm5OcaBX
0.4645724523905398,-0.10781568301471009,0.8147794463647737,-0.4754666275672279,-0.8910694994772478,0.024215127424982007,-0.332613982502695,-0.07134483241235748,0.5306251676984358,1.6942779793060656,In The Night,The Weeknd,25KybV9BOUlvcnv7nN3Pyo
0.7416367462861027,0.2103518990638448,0.8147794463647737,-0.7103309399733144,-0.4993008585688878,-0.6384011156829513,-0.332613982502695,-0.6965386412572299,0.4468909889333968,0.05088672139795692,Shooting Star,Anna Yvette,3NaTMzagO4nwJVKL9tXcWm
1.5728296279727914,-2.5299946949675824,0.8147794463647737,2.6036984538015298,-0.8554541684855788,-1.475390054345604,-0.31605231924821175,-0.7253005840370181,-2.400654602518803,0.5256144670246279,Was There Nothing?,Ásgeir,6Oj1ZEiePGA8JR4PqaV7CX
-0.366620429296149,-0.2463725332747262,-1.2273260014861782,0.3151805937166219,0.9751738444862111,0.6388788792553676,-0.33259326727944977,-0.4452500885496057,0.30042911527468735,1.3128139775867282,Jale - Djeale Romanian Remix,Jador,3WV0ujoWqeaETjbUtX7svc
1.2957653340772286,-0.1488695645732334,-1.2273260014861782,-0.6964269726788742,1.0677737050645508,0.961468366031598,-0.332613982502695,1.2093185145192695,-0.3081754035541335,-1.096907117041922,LA ISLA,Giusy & Elettra,0T1QQTMx8jTbtOEeBKe43I
0.18750815849497685,0.3181183381549684,-1.2273260014861782,-0.7287443020659518,0.5192976077928467,0.38603847070102437,-0.33241313947529144,0.1844850796815491,0.5174961152788304,1.9211305695068943,Choka Choka (feat. Ozuna),Chayanne,02wdwZ0ffTX0AAGYRNqMwF
0.18750815849497685,0.6876032721816774,0.8147794463647737,-0.7122098544725631,-0.7343620431139039,0.5255366271447999,-0.332613982502695,-0.4967188282608058,0.44163936796555464,0.08742776204361705,The Nights,Avicii,0ct6r3EGTcMLPtrXHDvVjc
-0.6436847231917119,-1.4318033632770852,-1.2273260014861782,2.167790289975833,-0.7628543079072391,-1.693355923789003,-0.3055895542080779,-0.7434660215821477,-1.0425270688907307,0.23622930099084974,Bare,WILDES,3uvsVUrAaGQJCTEUR1S3Sx
-0.08955613540058607,0.4566751884149845,-1.2273260014861782,-0.6983058871781229,-0.4351932627838842,-0.978427872014654,-0.33259894556399416,-0.1530893013654401,0.4299690991481276,2.1543281521210904,Para Siempre,Alessandra,3uSFpeYSJ4zi8LP6mUS05L
-1.1978133109828377,0.13337587114161364,-1.2273260014861782,-0.7728349097053215,0.5406668063878481,0.17243191864649304,0.3508832311743924,-0.6692904849395357,0.1364618383898372,-0.7154813381684481,Linda,Andreea Banica,4N07y8w4lTxubuaUl5oHJ2
-1.1978133109828377,0.2719327214016297,0.8147794463647737,-0.3048611910354466,0.6118974683711863,-0.3114523115178527,-0.332613982502695,-0.275706004795064,0.6747529875936601,-1.3625558957943669,Half Past Five,Ollie Joseph,2yRFJtVAKuqvQ2CMjSWwlZ
-1.4748776048784007,0.4104895716616458,0.8147794463647737,0.09722651180377366,1.2814656910145652,1.5325389439733037,-0.32843413415751593,-0.6026838806073943,0.291676413661617,-0.14087729630003065,Should have known better,Thelma & Lowie,3dRivVoqkBSb00TYFymSXq
-0.08955613540058607,-1.477988980030424,0.8147794463647737,2.4458696358646397,-0.442316328982218,-1.4056409761237163,-0.27057346618431327,-0.7797968966724066,-1.2394628551848124,-1.135397522826629,Sabotage,Amy Stroup,7zRpF0NObigGlGa66UsWgg
-0.9207490170872749,0.44127998283053826,0.8147794463647737,-0.4356336401831556,-0.7201159107172361,-1.1266446632361653,-0.3325177671256928,-0.5966287347590178,0.2423695279079878,0.011861195771158907,Golden,Scars On 45,54UHfqfg9t4IMMkywPNubg
1.2957653340772286,0.14877107672605988,-1.2273260014861782,0.08219519580978411,1.25297342622123,0.41655369242310025,-0.332014608023009,1.1033534621726808,0.3156004647373424,0.04656753981536323,Don't Go Yet - Major Lazer Remix,Camila Cabello,5Ay8r4qxJ1OYLS91tWysRf
0.18750815849497685,0.11798066555716741,-1.2273260014861782,-0.6092453399137349,0.704497328949526,-2.0577948574983664,-0.3115307222961941,0.18297129321945493,0.611733535979554,0.0957985652877586,REACT (feat. Ella Henderson) - Don Diablo Remix,Switch Disco,78tUvdZ95lvU4UfcgxkqFP
-1.4748776048784007,-2.093797203408273,0.8147794463647737,2.5360575318285767,0.8754509177095376,-1.2835800892354128,3.011264693640594,-0.6132803858420532,-1.5697314627179977,-0.9080862584754363,When I Think of You,HISASHI KANZAKI,0cgamHlmwP4AMxGxHVkYiT
1.2957653340772286,1.28801628997508,0.8147794463647737,-0.7358841771630967,-0.07903995286719327,1.1009665224753735,-0.332613982502695,-0.7025937871056063,0.6829221757658589,-0.8296147559173402,Forever and Ever,Royal Wood,3MeuVUh1mtkbRxsnK40pTU
1.0187010401816656,-0.4516419410673426,0.8147794463647737,-0.33116599402492836,-0.4993008585688878,-0.12400166379652951,-0.31005857445135115,-0.7358970892716771,-0.567255371301014,0.012014087154613738,Don't You Give up on Me,Milo Greene,4gvAocL5C5UKJcJ2kEJlka
-0.08955613540058607,-3.419324404229092,-1.2273260014861782,2.9155982606768127,-0.207255144437202,-0.2940150419623807,4.693719373461117,0.4372874188512673,-5.165049528646836,1.8642549748617665,Introspection,Celluloidhead Collective,01taSR6jZbCAd9eaxBnf2D
-1.4748776048784007,-1.657599711848963,0.8147794463647737,2.2391890409472834,0.6475127993628554,-0.5773706722387996,-0.12125561335024185,-0.7661728185135596,-1.142307867279732,-0.9069013502536631,Hopeful,HISASHI KANZAKI,3VffHUhdEa88raqRyf8CqF
0.4645724523905398,0.4977290699735078,-1.2273260014861782,-0.6366774916027657,-1.083392286832261,1.1750749180861293,-0.332613982502695,0.5886660650606796,0.12420805613153883,-1.0136195359050044,Bella Bella,Luca Hänni,2R48fiuznT0kQusmGJgh8I
-0.366620429296149,0.010214226466043783,0.8147794463647737,-0.7358841771630967,-0.07903995286719327,-0.8389297155708785,-0.332613982502695,-0.7676866049756537,0.5157455749562165,-1.134518397371765,Back To You,Ollie Joseph,6ZoSpXcMrmsr1cf3v9mUkW
-1.4748776048784007,0.5028608051683232,0.8147794463647737,-0.7707944085591374,-1.4252994643522838,0.5604111662557438,-0.332613982502695,-0.6193355316904297,-0.6944613014109688,-0.2083406192493925,I Live,Jason Falkner,3D4gFGqqytH7NP5R9gkned
1.5728296279727914,-0.27203120924880325,-1.2273260014861782,-0.5637756090319165,-0.29985500501554163,-1.0917701241252216,-0.332613982502695,-0.4936912553366176,-0.033632329624161884,0.7771972384992449,Midnight (feat. Liam Payne),Alesso,4ZTTUAjJCd4NMZmIU7RB4c
1.2957653340772286,0.513124275557954,0.8147794463647737,-0.5295793651455903,0.38395935002450493,-0.3681234375731365,-0.33257823034074885,0.8762854928585628,0.4705232832886867,-0.528609844741009,Lavender Haze - Snakehips Remix,Taylor Swift,2PnWf3DoX5Ha3UL8VdpVrs
