key,energy,mode,acousticness,danceability,valence,instrumentalness,speechiness,loudness,tempo,track_name,artist_name,id
-1.5134754192794964,1.1155206324202764,-1.087461546036403,-0.28463357305966747,-0.39221480891664096,0.31507461207146176,-0.8160541045552905,-0.5882796571866743,0.5508935767490472,1.2563024809664964,Monster,Don Diablo,0oWN1xuaWUrx8QGiYqxAs9
-0.14492106043298592,0.5953568655894547,0.9195727459465723,-0.6103226181696376,-1.930564940267185,-1.2346833178390504,-0.4232966781991264,-0.488866280489638,-0.22395955510456333,-0.26647053541730975,Living In A Dream,Awakend,7ag73HpPAknMq1kY1bkNDd
-1.2397645475101944,-0.039548908630519145,-1.087461546036403,1.9156889349662665,-0.2523647969756823,-0.5842046509327039,-0.3433588424624024,-0.6189808470489945,-0.9313850201609951,-0.4021567525569564,Fool,Palisade,5SaA31HzAQSJbLInxhXHOP
-1.2397645475101944,1.016077559349678,-1.087461546036403,-0.5997590756659067,0.1584446131008838,-0.9995860247965329,1.0327139012912034,-0.5575784673243543,0.35539101212482554,-0.5470762688958984,Save Me,Kaskade,6ihglXSp2FFA9RjhiExxJR
1.2236332984135245,-0.1772393174975016,0.9195727459465723,-0.5736885661826601,1.3296884631064116,-1.029562000230005,0.6101853409685194,-0.4303878236090284,-2.216654288942968,-0.47429190255145215,Seve 2.0 - Luch Rework,Tez Cadey,0Z2DaVumQ6gfmFngXl7XUb
1.2236332984135245,1.3144067785614733,-1.087461546036403,-0.34304291124617653,-0.42717731190188063,-1.4162520833217962,-0.5771770119923201,0.3546854600131558,0.23598000444490594,-0.11289480107902787,Feeling Good,Hypaton,2rtkijCiF44Uy4EqBhOsQP
0.9499224266442226,-0.7356504201247082,-1.087461546036403,0.09075327113899462,-0.16495853951258313,-1.0681025400730408,-0.7778780781455951,-0.5780459272325676,0.5041839081297724,-0.19433538542281398,My Love - MEDUZA Remix,Florence + The Machine,1yyQxEZcZBSTyI1sShNGKC
-0.9660536757408922,0.5112127268374098,-1.087461546036403,-0.40358917643950915,-0.2960679257072319,-1.3391710036357252,1.7407347321021873,-0.4640129363153789,-0.15464843392757527,-0.32901171046253797,Hold On - Forester Remix,Kygo,5AdRkGSR5F3SiGaYWkFjlO
1.4973441701828267,0.5953568655894547,-1.087461546036403,-0.5719790245772012,-1.2050930033234624,-1.4021205520460167,1.2725274085013754,-0.6189808470489945,-0.0827004766188541,-0.25954556101783793,Where Did I Go,Tinlicker,0HV7B3E5uzevwgj8faXO23
0.6762115548749204,-0.4449706680721897,-1.087461546036403,2.300335796194497,-2.656036877210907,-1.2453890233510048,-0.8156058816906239,-0.4800945119575466,0.09321416245534932,-0.11996404577848839,Let Go,Headrow,3kYkAdc6W2L63k2gay5y9T
